Date,Open,High,Low,Close,Volume
2018-01-09,1.2452,1.2452,1.2116,1.22,7401
2018-01-10,1.2536,1.2536,1.2116,1.2116,4334
2018-01-11,1.2452,1.2452,1.2032,1.2116,2907
2018-01-12,1.22,1.22,1.1863,1.2032,2022
2018-01-15,1.2116,1.2116,1.1863,1.2032,3917
2018-01-16,1.2032,1.22,1.1863,1.22,36503
2018-01-17,1.2116,1.2116,1.1779,1.1947,23241
2018-01-18,1.1863,1.2032,1.1779,1.2032,26949
2018-01-19,1.2032,1.22,1.2032,1.22,5002
2018-01-22,1.22,1.22,1.22,1.22,5945
2018-01-23,1.2285,1.2285,1.1947,1.22,16158
2018-01-24,1.22,1.22,1.2032,1.2032,4094
2018-01-25,1.22,1.22,1.2116,1.22,7571
2018-01-26,1.2452,1.2452,1.2116,1.22,17831
2018-01-29,1.22,1.22,1.22,1.22,4801
2018-01-30,1.2116,1.2116,1.2116,1.2116,7548
2018-01-31,1.22,1.2285,1.2116,1.2285,7383
2018-02-01,1.2285,1.2285,1.22,1.22,5826
2018-02-02,1.2285,1.2285,1.2116,1.22,16864
2018-02-05,1.2452,1.2452,1.22,1.2368,30146
2018-02-06,1.2032,1.2116,1.1863,1.2116,18645
2018-02-07,1.2116,1.2116,1.1947,1.2116,2539
2018-02-08,1.2116,1.2116,1.2116,1.2116,1438
2018-02-09,1.1947,1.2032,1.1947,1.2032,239
2018-02-12,1.2032,1.2032,1.161,1.1947,30107
2018-02-13,1.1947,1.1947,1.1779,1.1947,7133
2018-02-14,1.2032,1.2032,1.1779,1.1863,3616
2018-02-15,1.2032,1.2032,1.1779,1.1863,300
2018-02-16,1.1947,1.1947,1.1527,1.1779,6766
2018-02-19,1.1947,1.1947,1.1947,1.1947,2
2018-02-20,1.1947,1.2116,1.1779,1.2116,21403
2018-02-21,1.2116,1.2116,1.2116,1.2116,3919
2018-02-22,1.2032,1.2032,1.1695,1.1947,3684
2018-02-23,1.1947,1.2032,1.1947,1.2032,5386
2018-02-26,1.2116,1.2116,1.161,1.1779,33660
2018-02-27,1.1779,1.2032,1.1779,1.2032,8629
2018-02-28,1.2032,1.2116,1.1947,1.2116,14684
2018-03-01,1.22,1.22,1.2116,1.2116,18343
2018-03-02,1.22,1.22,1.1695,1.1779,39126
2018-03-05,1.1947,1.1947,1.1695,1.1779,626
2018-03-06,1.1779,1.1779,1.161,1.1779,5087
2018-03-07,1.1779,1.1863,1.1695,1.1863,6676
2018-03-08,1.1863,1.1863,1.0685,1.1779,54245
2018-03-09,1.1695,1.1695,1.1191,1.161,8657
2018-03-12,1.1358,1.1358,1.1274,1.1358,9682
2018-03-13,1.1358,1.1358,1.1358,1.1358,1511
2018-03-14,1.1358,1.1358,1.1191,1.1274,8381
2018-03-15,1.1442,1.1442,1.1022,1.1022,5025
2018-03-16,1.1022,1.1022,1.0517,1.0938,6616
2018-03-19,1.1022,1.1022,1.0601,1.1022,4319
2018-03-20,1.1106,1.1191,1.1106,1.1106,21843
2018-03-21,1.1191,1.1442,1.1191,1.1442,1333
2018-03-22,1.1442,1.1442,1.1358,1.1358,2903
2018-03-23,1.1442,1.1442,1.1274,1.1358,3164
2018-03-26,1.1442,1.1442,1.1358,1.1358,5351
2018-03-27,1.1358,1.1358,1.1022,1.1106,2325
2018-03-28,1.1106,1.1106,1.1106,1.1106,472
2018-03-29,1.1106,1.1106,1.1106,1.1106,2
2018-04-03,1.1191,1.1191,1.1106,1.1191,10419
2018-04-04,1.1191,1.1191,1.1022,1.1191,1035
2018-04-05,1.1191,1.1191,1.1022,1.1022,3092
2018-04-06,1.1022,1.1022,1.0938,1.1022,9050
2018-04-09,1.1022,1.1022,1.1022,1.1022,3
2018-04-10,1.1022,1.1022,1.0938,1.0938,3405
2018-04-11,1.1106,1.1274,1.0938,1.1274,43601
2018-04-12,1.1274,1.1274,1.1191,1.1274,5945
2018-04-13,1.1274,1.1274,1.1191,1.1191,3043
2018-04-16,1.1191,1.1191,1.1191,1.1191,47193
2018-04-17,1.1358,1.1358,1.1191,1.1191,3680
2018-04-18,1.1191,1.1191,1.0938,1.1022,4597
2018-04-19,1.1022,1.1022,1.0938,1.0938,1627
2018-04-20,1.0938,1.0938,1.0601,1.0938,2973
2018-04-23,1.0938,1.0938,1.077,1.0938,1343
2018-04-24,1.0938,1.0938,1.0938,1.0938,14302
2018-04-25,1.0938,1.0938,1.0601,1.0938,6806
2018-04-26,1.0938,1.0938,1.0938,1.0938,2
2018-04-27,1.0938,1.0938,1.0685,1.0938,1362
2018-04-30,1.1022,1.1022,1.1022,1.1022,478
2018-05-02,1.1022,1.1022,1.0685,1.0685,818
2018-05-04,1.0938,1.0938,1.0685,1.077,1004
2018-05-07,1.0601,1.077,1.0601,1.077,589
2018-05-08,1.077,1.0938,1.077,1.0938,641
2018-05-09,1.0938,1.0938,1.0938,1.0938,2457
2018-05-10,1.0938,1.0938,1.0853,1.0938,1191
2018-05-11,1.0938,1.0938,1.0938,1.0938,2
2018-05-14,1.0938,1.0938,1.077,1.0938,4912
2018-05-15,1.1106,1.1106,1.0517,1.0517,13454
2018-05-16,1.0433,1.0433,0.976,0.9844,13680
2018-05-17,1.0096,1.0096,0.9844,0.9928,2471
2018-05-18,1.0096,1.0096,0.8414,0.8918,24292
2018-05-21,0.8835,0.8835,0.8666,0.8835,5766
2018-05-22,0.8751,0.8751,0.8414,0.8498,12980
2018-05-23,0.8582,0.9086,0.8582,0.9002,30365
2018-05-24,0.9423,0.9423,0.917,0.9423,2952
2018-05-25,0.9591,0.9591,0.9423,0.9423,2035
2018-05-28,0.9002,0.9339,0.9002,0.9339,10787
2018-05-29,0.9676,0.9676,0.9002,0.9423,12170
2018-05-30,0.9339,0.9339,0.9255,0.9255,2680
2018-06-01,0.9676,0.9676,0.9508,0.9508,1013
2018-06-04,0.9423,0.9423,0.8751,0.8751,5944
2018-06-05,0.8751,0.9255,0.8751,0.9255,725
2018-06-06,0.9423,0.9508,0.9255,0.9508,2514
2018-06-07,0.9508,0.9508,0.9255,0.9339,4912
2018-06-08,0.9339,0.9339,0.8835,0.9339,3582
2018-06-11,0.9508,0.9508,0.8835,0.8835,5944
2018-06-12,0.9508,0.9508,0.8582,0.8751,15943
2018-06-13,0.9508,0.9508,0.917,0.917,22
2018-06-14,0.917,0.917,0.917,0.917,14
2018-06-15,0.917,0.917,0.8835,0.8835,595
2018-06-18,0.917,0.917,0.9086,0.9086,140
2018-06-19,0.917,0.917,0.9086,0.917,1448
2018-06-20,0.9255,0.9255,0.9255,0.9255,38
2018-06-21,0.9255,0.9255,0.8414,0.917,6089
2018-06-22,0.8835,0.9508,0.8835,0.9508,11232
2018-06-25,0.917,0.917,0.917,0.917,3
2018-06-26,0.9255,0.9255,0.8918,0.9255,2143
2018-06-27,0.9339,0.9339,0.8666,0.8918,1279
2018-06-28,0.8918,0.8918,0.8918,0.8918,2
2018-06-29,0.8918,0.8918,0.8835,0.8835,6
2018-07-02,0.8835,0.8835,0.8835,0.8835,2
2018-07-03,0.8835,0.8835,0.8835,0.8835,2
2018-07-04,0.8835,0.8835,0.8498,0.8835,6076
2018-07-05,0.8835,0.8835,0.8835,0.8835,122
2018-07-06,0.8835,0.8835,0.833,0.8751,23842
2018-07-09,0.8414,0.8835,0.833,0.8835,9750
2018-07-10,0.8835,0.8835,0.8835,0.8835,1
2018-07-11,0.8835,0.8835,0.8751,0.8835,4401
2018-07-12,0.8835,0.8835,0.8498,0.8835,3300
2018-07-13,0.8835,0.8835,0.8245,0.8751,3687
2018-07-16,0.8751,0.8751,0.8751,0.8751,2
2018-07-17,0.8751,0.8835,0.833,0.8751,4838
2018-07-18,0.8498,0.8751,0.8498,0.8751,2405
2018-07-19,0.8751,0.8751,0.8161,0.8751,45269
2018-07-20,0.8751,0.917,0.8751,0.917,64440
2018-07-23,0.9339,0.9508,0.9255,0.9423,34070
2018-07-24,0.9423,0.976,0.9423,0.976,77515
2018-07-25,0.976,1.0013,0.9676,1.0013,55866
2018-07-26,1.0013,1.0096,1.0013,1.0096,56544
2018-07-27,1.0348,1.0348,1.0096,1.0096,31228
2018-07-30,1.0348,1.0853,1.0348,1.0853,10540
2018-07-31,1.0685,1.0685,0.9676,0.9676,125011
2018-08-01,0.9676,0.9844,0.9676,0.976,14732
2018-08-02,0.9844,0.9844,0.9591,0.9591,4601
2018-08-03,0.9591,0.976,0.9591,0.9591,4326
2018-08-06,0.976,0.976,0.9508,0.976,11590
2018-08-07,0.976,0.976,0.9508,0.976,11911
2018-08-08,0.976,0.9844,0.976,0.976,112668
2018-08-09,0.976,0.9928,0.9676,0.9844,21340
2018-08-10,0.9844,0.9844,0.9508,0.9676,12493
2018-08-13,0.9676,0.9676,0.9423,0.9423,3398
2018-08-14,0.9423,0.9676,0.9423,0.9676,1997
2018-08-16,0.9591,0.9591,0.9255,0.9508,10088
2018-08-17,0.9508,0.9508,0.9339,0.9508,3058
2018-08-20,0.9676,0.9676,0.9339,0.9591,3745
2018-08-21,0.9508,0.9508,0.9255,0.9508,5945
2018-08-22,0.9591,0.9591,0.9255,0.9255,121
2018-08-23,0.9591,0.9591,0.9508,0.9508,83
2018-08-24,0.9508,0.9591,0.9339,0.9591,1194
2018-08-27,0.9591,0.9591,0.9423,0.9508,2566
2018-08-28,0.9508,0.9591,0.9508,0.9591,43
2018-08-29,0.9591,0.9591,0.9423,0.9423,4738
2018-08-30,0.9423,0.9423,0.9339,0.9423,2348
2018-08-31,0.9508,0.976,0.9339,0.976,29241
2018-09-03,0.9844,0.9844,0.9339,0.9591,5042
2018-09-04,0.9676,0.976,0.9339,0.9676,9541
2018-09-05,0.9339,0.9676,0.9339,0.9676,6313
2018-09-06,0.9676,0.976,0.9676,0.976,6275
2018-09-07,0.9844,0.9844,0.9423,0.9591,11831
2018-09-10,0.9676,0.9676,0.9339,0.9591,8225
2018-09-11,0.9676,0.9676,0.9255,0.9591,4363
2018-09-12,0.9676,0.9676,0.9255,0.9339,13408
2018-09-13,0.9339,0.9676,0.9339,0.9676,532
2018-09-14,0.9591,0.9676,0.9423,0.9508,9763
2018-09-17,0.9676,0.9676,0.9086,0.9339,17118
2018-09-18,0.9676,0.9676,0.9086,0.9339,14687
2018-09-19,0.8835,0.9591,0.8835,0.9591,26549
2018-09-20,0.9002,0.9423,0.9002,0.9423,9445
2018-09-21,0.9002,0.9255,0.9002,0.9255,11886
2018-09-24,0.9433,0.9433,0.8988,0.9433,4501
2018-09-25,0.8988,0.9433,0.8899,0.9433,5597
2018-09-26,0.9522,0.9522,0.9166,0.9344,4546
2018-09-27,0.9522,0.9522,0.9522,0.9522,1
2018-09-28,0.9522,0.9522,0.9255,0.9433,4910
2018-10-01,0.9522,0.9522,0.9433,0.9433,204
2018-10-02,0.9522,0.9611,0.9522,0.9611,1627
2018-10-03,0.97,0.97,0.9611,0.9611,2250
2018-10-04,0.9611,0.9611,0.9344,0.9344,2216
2018-10-05,0.9077,0.9166,0.8899,0.9077,8965
2018-10-08,0.9433,0.9433,0.9344,0.9433,278
2018-10-09,0.9433,0.9433,0.881,0.9166,1118
2018-10-10,0.9166,0.9522,0.8454,0.9522,35551
2018-10-11,0.8632,0.9344,0.8632,0.9255,1993
2018-10-12,0.9255,0.9344,0.9255,0.9344,14262
2018-10-15,0.9255,0.9255,0.9255,0.9255,113
2018-10-16,0.9344,0.9344,0.9344,0.9344,3
2018-10-17,0.9255,0.9344,0.8899,0.9344,4974
2018-10-18,0.9344,0.9344,0.8988,0.9255,823
2018-10-19,0.9255,0.9344,0.881,0.9344,13356
2018-10-22,0.9344,0.9344,0.9344,0.9344,2
2018-10-23,0.9344,0.9344,0.9344,0.9344,1390
2018-10-24,0.9344,0.9344,0.9344,0.9344,2
2018-10-25,0.9344,0.9344,0.9344,0.9344,59
2018-10-26,0.9344,0.9344,0.9344,0.9344,2
2018-10-29,0.9344,0.9344,0.8632,0.8632,28025
2018-10-30,0.8899,0.8899,0.7742,0.8277,80171
2018-10-31,0.8454,0.8454,0.7387,0.7387,42559
2018-11-02,0.7387,0.792,0.7387,0.7564,40834
2018-11-05,0.7387,0.7831,0.7297,0.7831,11030
2018-11-06,0.7475,0.7831,0.7208,0.7564,43789
2018-11-07,0.7564,0.7742,0.6852,0.6852,74383
2018-11-08,0.6941,0.7564,0.6941,0.7208,72276
2018-11-09,0.712,0.712,0.6852,0.712,65420
2018-11-13,0.712,0.712,0.6941,0.712,28152
2018-11-14,0.712,0.712,0.712,0.712,10566
2018-11-15,0.7742,0.7742,0.6852,0.703,5721
2018-11-16,0.6852,0.703,0.6852,0.703,19783
2018-11-19,0.703,0.712,0.6674,0.712,34165
2018-11-20,0.6852,0.712,0.6674,0.703,38603
2018-11-21,0.6764,0.703,0.6764,0.703,7992
2018-11-22,0.6852,0.7475,0.6764,0.7297,18741
2018-11-23,0.7297,0.7297,0.6941,0.7297,6003
2018-11-26,0.7564,0.7564,0.7297,0.7564,1664
2018-11-27,0.7564,0.7831,0.7475,0.7831,27373
2018-11-28,0.7831,0.7831,0.7564,0.7831,60387
2018-11-29,0.7742,0.7742,0.7564,0.7564,2180
2018-11-30,0.7742,0.7742,0.712,0.712,14639
2018-12-03,0.7475,0.7475,0.7297,0.7475,13190
2018-12-04,0.7475,0.7475,0.7387,0.7475,5339
2018-12-05,0.7475,0.8009,0.712,0.8009,306191
2018-12-06,0.8009,0.8365,0.8009,0.8365,20452
2018-12-07,0.8365,0.8365,0.7742,0.7831,60476
2018-12-10,0.7831,0.8277,0.7564,0.8277,2020
2018-12-11,0.8277,0.8277,0.7564,0.7742,26875
2018-12-12,0.7742,0.7831,0.7742,0.7831,98834
2018-12-13,0.8277,0.8277,0.7564,0.7831,4697
2018-12-14,0.8009,0.8009,0.7387,0.7831,57874
2018-12-17,0.7831,0.7831,0.7475,0.7742,108
2018-12-18,0.792,0.792,0.7475,0.7742,28277
2018-12-19,0.7653,0.7653,0.7297,0.7475,22957
2018-12-20,0.712,0.7475,0.703,0.7297,17488
2018-12-21,0.712,0.712,0.6941,0.6941,9742
2018-12-27,0.712,0.7208,0.712,0.712,4638
2018-12-28,0.7208,0.7297,0.6852,0.7297,37408
2019-01-02,0.7387,0.7387,0.712,0.7297,34270
2019-01-03,0.7387,0.7387,0.7297,0.7297,9018
2019-01-04,0.7297,0.7297,0.7297,0.7297,6165
2019-01-07,0.7297,0.7387,0.7297,0.7387,113
2019-01-08,0.7387,0.7387,0.7208,0.7208,69785
2019-01-09,0.7297,0.7297,0.7208,0.7297,17581
2019-01-10,0.7653,0.7653,0.7297,0.7564,3
2019-01-11,0.7564,0.7564,0.7564,0.7564,2
2019-01-14,0.7564,0.7653,0.7564,0.7653,3148
2019-01-15,0.7653,0.7742,0.7653,0.7742,1126
2019-01-16,0.7742,0.8365,0.7653,0.8365,24883
2019-01-17,0.8365,0.8632,0.8365,0.8632,41464
2019-01-18,0.8454,0.8454,0.8098,0.8454,13735
2019-01-21,0.8721,0.8721,0.8543,0.8543,589
2019-01-22,0.8454,0.8454,0.8098,0.8365,8664
2019-01-23,0.8543,0.8543,0.8277,0.8454,40554
2019-01-24,0.8454,0.8632,0.8277,0.8454,50417
2019-01-25,0.8543,0.8543,0.8187,0.8277,10695
2019-01-28,0.8454,0.8454,0.8187,0.8365,1345
2019-01-29,0.8365,0.8365,0.792,0.8009,34312
2019-01-30,0.8009,0.8009,0.7831,0.8009,10790
2019-01-31,0.8009,0.8009,0.7297,0.7831,88853
2019-02-01,0.7831,0.7831,0.7475,0.7653,4855
2019-02-04,0.7742,0.7742,0.7742,0.7742,1126
2019-02-05,0.7831,0.7831,0.7564,0.7831,6632
2019-02-06,0.7831,0.7831,0.7653,0.7831,19686
2019-02-07,0.7831,0.8009,0.7387,0.7831,43118
2019-02-08,0.7831,0.7831,0.7564,0.7653,17213
2019-02-11,0.792,0.792,0.7564,0.7831,2250
2019-02-12,0.7831,0.792,0.7742,0.792,17183
2019-02-13,0.792,0.792,0.7653,0.792,8311
2019-02-14,0.792,0.792,0.7831,0.792,947
2019-02-15,0.792,0.792,0.7564,0.792,20802
2019-02-18,0.792,0.792,0.7653,0.7742,10096
2019-02-19,0.7742,0.7742,0.7387,0.7387,19909
2019-02-20,0.7387,0.7742,0.7387,0.7742,19689
2019-02-21,0.7831,0.7831,0.7742,0.7742,1583
2019-02-22,0.7742,0.7831,0.7742,0.7831,8080
2019-02-25,0.7831,0.8009,0.7742,0.8009,51918
2019-02-26,0.8009,0.8009,0.7742,0.8009,7318
2019-02-27,0.7742,0.7831,0.7742,0.7742,6753
2019-02-28,0.7742,0.7831,0.7742,0.7831,8209
2019-03-01,0.7831,0.792,0.7564,0.7742,40764
2019-03-04,0.8009,0.8009,0.7831,0.7849,23722
2019-03-05,0.7956,0.7973,0.7938,0.7973,3843
2019-03-06,0.8009,0.8009,0.7956,0.8009,23036
2019-03-07,0.8009,0.8009,0.8009,0.8009,20457
2019-03-08,0.7991,0.8009,0.7973,0.8009,23656
2019-03-11,0.824,0.824,0.792,0.8045,613
2019-03-12,0.8009,0.8027,0.792,0.8027,9461
2019-03-13,0.8045,0.8045,0.8009,0.8009,32400
2019-03-14,0.7387,0.7724,0.7368,0.7387,124380
2019-03-15,0.7599,0.7742,0.7404,0.7404,47584
2019-03-18,0.7422,0.7617,0.7244,0.7387,74396
2019-03-19,0.7387,0.7831,0.7387,0.7582,84191
2019-03-20,0.7582,0.7636,0.7404,0.7404,50712
2019-03-21,0.7422,0.7564,0.728,0.728,42205
2019-03-22,0.728,0.7333,0.7244,0.7244,33712
2019-03-25,0.7244,0.7387,0.7083,0.7101,45785
2019-03-26,0.7101,0.744,0.703,0.7297,75252
2019-03-27,0.719,0.7315,0.7155,0.7173,43511
2019-03-28,0.7173,0.7226,0.7137,0.7137,37545
2019-03-29,0.7297,0.7387,0.7297,0.7387,15940
2019-04-01,0.7609,0.7786,0.743,0.7564,31960
2019-04-02,0.7564,0.7831,0.7475,0.7698,16570
2019-04-03,0.7653,0.7786,0.7653,0.7786,12282
2019-04-04,0.7742,0.7786,0.7564,0.7698,17266
2019-04-05,0.7698,0.7742,0.7609,0.7609,13895
2019-04-08,0.7742,0.7965,0.7698,0.7965,59850
2019-04-09,0.792,0.8365,0.7876,0.8187,130925
2019-04-10,0.8277,0.8365,0.7965,0.8232,42411
2019-04-11,0.8232,0.8232,0.7965,0.8143,37404
2019-04-12,0.8187,0.8187,0.7786,0.8053,28043
2019-04-15,0.8143,0.8143,0.7965,0.7965,15929
2019-04-16,0.792,0.7965,0.7876,0.792,11222
2019-04-17,0.8009,0.8009,0.7208,0.7475,98672
2019-04-18,0.7475,0.7564,0.7163,0.7564,80992
2019-04-23,0.7342,0.7609,0.7342,0.752,13665
2019-04-24,0.752,0.7742,0.752,0.752,4300
2019-04-25,0.7742,0.7786,0.7742,0.7786,9018
2019-04-26,0.7742,0.792,0.7742,0.7831,9042
2019-04-29,0.792,0.792,0.7831,0.7831,11250
2019-04-30,0.792,0.792,0.7786,0.792,7033
2019-05-02,0.7965,0.7965,0.7564,0.792,9838
2019-05-06,0.792,0.792,0.752,0.7698,9217
2019-05-07,0.7786,0.7786,0.7742,0.7742,2512
2019-05-08,0.7742,0.7876,0.7742,0.7831,7844
2019-05-09,0.7876,0.7876,0.7831,0.7831,7555
2019-05-10,0.7876,0.7876,0.7742,0.7876,8275
2019-05-13,0.7831,0.7831,0.752,0.7564,44331
2019-05-14,0.7698,0.7742,0.7653,0.7653,14850
2019-05-15,0.7831,0.7831,0.7564,0.7831,15363
2019-05-16,0.7831,0.7831,0.7831,0.7831,5241
2019-05-17,0.7831,0.7831,0.7831,0.7831,5764
2019-05-20,0.7876,0.7876,0.7786,0.7786,10498
2019-05-21,0.7876,0.7876,0.7742,0.7742,7123
2019-05-22,0.7876,0.7876,0.7609,0.7609,2536
2019-05-23,0.7742,0.7831,0.7653,0.7742,7526
2019-05-24,0.7742,0.7742,0.7742,0.7742,1932
2019-05-27,0.7653,0.7653,0.7564,0.7564,12032
2019-05-28,0.7564,0.7564,0.752,0.7564,9463
2019-05-29,0.7475,0.7564,0.7475,0.7564,36811
2019-05-30,0.7742,0.7742,0.7653,0.7653,4422
2019-05-31,0.7742,0.7742,0.752,0.7698,7115
2019-06-03,0.7786,0.7786,0.752,0.7698,600
2019-06-04,0.7698,0.7742,0.7698,0.7742,3278
2019-06-05,0.7742,0.7786,0.7742,0.7786,6505
2019-06-06,0.7786,0.7831,0.7742,0.7742,7731
2019-06-07,0.7831,0.7831,0.7609,0.7786,4420
2019-06-10,0.7831,0.7876,0.7831,0.7876,4630
2019-06-11,0.792,0.8098,0.7876,0.8098,26035
2019-06-12,0.8009,0.8009,0.792,0.792,38825
2019-06-13,0.8098,0.8098,0.7965,0.7965,26009
2019-06-14,0.8098,0.8098,0.792,0.7965,11687
2019-06-17,0.8108,0.8108,0.7917,0.8108,21089
2019-06-18,0.8108,0.8108,0.7917,0.7917,17426
2019-06-19,0.8108,0.8108,0.806,0.8108,2317
2019-06-21,0.8108,0.8108,0.8108,0.8108,2959
2019-06-24,0.8108,0.8108,0.7917,0.7917,17187
2019-06-25,0.806,0.806,0.7917,0.8012,11412
2019-06-26,0.806,0.8251,0.806,0.8108,28955
2019-06-27,0.8251,0.8251,0.8203,0.8203,4838
2019-06-28,0.8203,0.8203,0.8203,0.8203,13784
2019-07-01,0.8251,0.8489,0.8251,0.8489,15699
2019-07-02,0.8489,0.8585,0.8346,0.8537,56673
2019-07-03,0.8585,0.8585,0.8585,0.8585,18792
2019-07-04,0.8394,0.868,0.8394,0.8489,20531
2019-07-05,0.8585,0.8585,0.8489,0.8585,4006
2019-07-08,0.8632,0.8632,0.8585,0.8585,4411
2019-07-09,0.8632,0.8632,0.8585,0.8585,2683
2019-07-10,0.8632,0.8632,0.8442,0.8442,4378
2019-07-11,0.8632,0.8632,0.8394,0.8489,6216
2019-07-12,0.8489,0.868,0.8394,0.8394,11809
2019-07-15,0.8585,0.8585,0.8585,0.8585,6928
2019-07-16,0.868,0.868,0.8585,0.8585,3413
2019-07-17,0.868,0.868,0.8489,0.8489,2349
2019-07-18,0.8585,0.8585,0.8394,0.8489,2693
2019-07-19,0.8585,0.8585,0.8251,0.8394,6875
2019-07-22,0.8585,0.8585,0.8489,0.8489,3056
2019-07-23,0.8585,0.8585,0.8585,0.8585,2880
2019-07-24,0.8585,0.8585,0.8489,0.8585,10961
2019-07-25,0.8585,0.8585,0.8585,0.8585,3597
2019-07-26,0.868,0.868,0.8251,0.8394,43565
2019-07-29,0.8585,0.8585,0.8585,0.8585,3051
2019-07-30,0.8585,0.8585,0.8394,0.8394,10526
2019-07-31,0.8585,0.868,0.8298,0.868,18902
2019-08-01,0.868,0.868,0.8585,0.8585,5421
2019-08-02,0.868,0.868,0.8585,0.8585,4519
2019-08-05,0.8585,0.8585,0.8108,0.8108,12783
2019-08-06,0.8537,0.8537,0.7965,0.8108,13772
2019-08-07,0.806,0.8108,0.806,0.8108,6603
2019-08-08,0.8537,0.8537,0.8298,0.8394,4808
2019-08-09,0.8346,0.8394,0.8346,0.8394,2263
2019-08-12,0.8537,0.8537,0.8394,0.8394,2123
2019-08-13,0.8537,0.8537,0.8203,0.8537,16312
2019-08-14,0.8537,0.8585,0.8537,0.8585,2230
2019-08-16,0.8585,0.8585,0.8585,0.8585,4018
2019-08-19,0.8155,0.8537,0.8155,0.8394,5111
2019-08-20,0.8537,0.8537,0.8298,0.8298,4308
2019-08-21,0.8537,0.8537,0.8251,0.8394,6295
2019-08-22,0.8537,0.8537,0.8394,0.8394,2270
2019-08-23,0.8537,0.8537,0.8537,0.8537,4058
2019-08-26,0.8394,0.8394,0.8203,0.8203,21886
2019-08-27,0.8537,0.8537,0.8203,0.8203,3330
2019-08-28,0.8394,0.8394,0.8203,0.8203,2582
2019-08-29,0.8394,0.8394,0.8346,0.8346,1219
2019-08-30,0.8346,0.8394,0.8346,0.8394,11628
2019-09-02,0.8537,0.8537,0.806,0.8108,21798
2019-09-03,0.7917,0.8108,0.7917,0.8108,2958
2019-09-04,0.8203,0.8203,0.8108,0.8108,1756
2019-09-05,0.8108,0.8108,0.7869,0.7869,22059
2019-09-06,0.8346,0.8346,0.806,0.806,1956
2019-09-09,0.8346,0.8346,0.806,0.8108,7564
2019-09-10,0.8108,0.8108,0.8108,0.8108,3390
2019-09-11,0.8346,0.8346,0.7869,0.7869,41612
2019-09-12,0.7869,0.7869,0.7822,0.7869,35210
2019-09-13,0.8108,0.8108,0.8012,0.8012,9913
2019-09-16,0.7774,0.7869,0.7488,0.7869,23950
2019-09-17,0.8251,0.8251,0.7822,0.7869,10289
2019-09-18,0.8298,0.8298,0.7869,0.7869,9271
2019-09-19,0.7965,0.7965,0.7965,0.7965,1153
2019-09-20,0.806,0.806,0.8012,0.8012,3096
2019-09-23,0.806,0.806,0.8012,0.8012,2969
2019-09-24,0.8012,0.8012,0.7822,0.7822,691
2019-09-25,0.7965,0.8012,0.7869,0.8012,18006
2019-09-26,0.7869,0.8012,0.7631,0.8012,8917
2019-09-27,0.8012,0.8012,0.7917,0.8012,6878
2019-09-30,0.8012,0.8012,0.7917,0.7917,3978
2019-10-01,0.7917,0.7917,0.7535,0.7869,20479
2019-10-02,0.8012,0.8012,0.7822,0.8012,2977
2019-10-03,0.8012,0.8012,0.8012,0.8012,8317
2019-10-04,0.8012,0.8012,0.7965,0.8012,8011
2019-10-07,0.8012,0.8012,0.8012,0.8012,2844
2019-10-08,0.7917,0.8012,0.7917,0.8012,8289
2019-10-09,0.8012,0.8012,0.8012,0.8012,844
2019-10-10,0.8012,0.8012,0.7631,0.7917,45948
2019-10-11,0.8012,0.8012,0.7965,0.8012,17211
2019-10-14,0.8012,0.8012,0.8012,0.8012,2572
2019-10-15,0.8012,0.8012,0.8012,0.8012,2295
2019-10-16,0.8012,0.8012,0.8012,0.8012,2195
2019-10-17,0.8012,0.8012,0.7917,0.8012,2824
2019-10-18,0.8012,0.8012,0.8012,0.8012,2170
2019-10-21,0.7917,0.8012,0.7917,0.8012,4031
2019-10-22,0.8012,0.8012,0.7917,0.8012,21931
2019-10-23,0.8012,0.8012,0.8012,0.8012,2406
2019-10-24,0.8012,0.8012,0.7774,0.8012,5564
2019-10-25,0.8012,0.8012,0.7822,0.8012,2289
2019-10-28,0.8012,0.8012,0.7535,0.7822,35861
2019-10-29,0.7822,0.7822,0.7822,0.7822,3012
2019-10-30,0.7822,0.7822,0.7822,0.7822,4378
2019-10-31,0.7822,0.7822,0.7822,0.7822,4395
2019-11-04,0.7917,0.7917,0.7678,0.7822,7095
2019-11-05,0.7822,0.7822,0.7822,0.7822,12959
2019-11-06,0.7822,0.7822,0.7726,0.7822,17377
2019-11-07,0.7822,0.8012,0.7822,0.8012,30399
2019-11-08,0.8012,0.8012,0.7822,0.7965,5085
2019-11-12,0.8012,0.8012,0.7869,0.7869,3798
2019-11-13,0.8012,0.8012,0.7631,0.7631,9196
2019-11-14,0.7965,0.7965,0.7965,0.7965,2252
2019-11-15,0.7965,0.7965,0.7583,0.7583,170520
2019-11-18,0.7631,0.7917,0.7345,0.7869,90029
2019-11-19,0.7869,0.7917,0.7631,0.7822,5355
2019-11-20,0.7869,0.7869,0.7822,0.7822,5497
2019-11-21,0.7822,0.7869,0.7822,0.7869,8507
2019-11-22,0.7822,0.7822,0.7678,0.7822,8534
2019-11-25,0.7822,0.7822,0.7774,0.7774,7509
2019-11-26,0.7822,0.7822,0.7822,0.7822,10592
2019-11-27,0.7869,0.7869,0.7822,0.7869,6064
2019-11-28,0.7869,0.7869,0.7869,0.7869,9456
2019-11-29,0.7869,0.7869,0.7822,0.7869,8953
2019-12-02,0.7869,0.7965,0.7822,0.7965,16088
